week,automotive_items,baby_items,beauty_health_items,construction_tools_items,electronics_items,entertainment_items,fashion_items,food_items,furniture_items,garden_tools_items,gifts_items,home_appliances_items,housewares_items,luggage_items,office_supplies_items,other_items,pets_items,sports_items,telephony_items,toys_items,automotive_price,baby_price,beauty_health_price,construction_tools_price,electronics_price,entertainment_price,fashion_price,food_price,furniture_price,garden_tools_price,gifts_price,home_appliances_price,housewares_price,luggage_price,office_supplies_price,other_price,pets_price,sports_price,telephony_price,toys_price,automotive_freight,baby_freight,beauty_health_freight,construction_tools_freight,electronics_freight,entertainment_freight,fashion_freight,food_freight,furniture_freight,garden_tools_freight,gifts_freight,home_appliances_freight,housewares_freight,luggage_freight,office_supplies_freight,other_freight,pets_freight,sports_freight,telephony_freight,toys_freight,automotive_review,baby_review,beauty_health_review,construction_tools_review,electronics_review,entertainment_review,fashion_review,food_review,furniture_review,garden_tools_review,gifts_review,home_appliances_review,housewares_review,luggage_review,office_supplies_review,other_review,pets_review,sports_review,telephony_review,toys_review,automotive_shipping,baby_shipping,beauty_health_shipping,construction_tools_shipping,electronics_shipping,entertainment_shipping,fashion_shipping,food_shipping,furniture_shipping,garden_tools_shipping,gifts_shipping,home_appliances_shipping,housewares_shipping,luggage_shipping,office_supplies_shipping,other_shipping,pets_shipping,sports_shipping,telephony_shipping,toys_shipping
2017-03-13/2017-03-19,0.018803418803418803,0.017094017094017096,0.1264957264957265,0.003418803418803419,0.05641025641025641,0.03247863247863248,0.02905982905982906,0.018803418803418803,0.19658119658119658,0.07692307692307693,0.037606837606837605,0.03418803418803419,0.09230769230769231,0.013675213675213675,0.05982905982905983,0.042735042735042736,0.020512820512820513,0.06153846153846154,0.03076923076923077,0.03076923076923077,0.025178099964940484,0.01610185863143861,0.15909567909331795,0.0017649008912749501,0.040830147369224426,0.05100110425555765,0.018908289548686223,0.013911831275474797,0.11201193931602937,0.08453505594020325,0.06314028338584311,0.0571301996007508,0.055374719464233335,0.01439932552165939,0.057186366379115026,0.04240639466522931,0.03915217977185079,0.11487239051055721,0.00882915520872338,0.02417007920589,0.0027406048840054667,0.0022383236303534335,0.017445449059951778,0.00050013475256805,0.007724780401014103,0.006050986555748211,0.002772683150204991,0.00258259855421227,0.02507327916200598,0.01182972522401124,0.0039583864989851825,0.004438487241436057,0.011898890258939582,0.002579855802827181,0.010307259705166152,0.005530937043123207,0.0028335006809178443,0.015780121968961596,0.0033940952140180834,0.004044962042705832,4.454545454545454,3.9,4.081081081081081,4.0,4.151515151515151,3.736842105263158,4.294117647058823,3.727272727272727,4.043478260869565,4.311111111111111,3.8181818181818183,4.5,3.962962962962963,4.75,3.5142857142857142,3.92,4.416666666666667,4.25,4.222222222222222,4.222222222222222,16.2597843013468,19.54865277777778,13.07316238113113,13.150445601851853,11.984686798540965,15.53329312865497,12.006432461873638,11.15096064814815,14.840676630434784,14.276381944444445,13.125634995791245,13.283498842592593,13.696489411865569,11.789382233796296,16.14251554232804,14.22911712962963,12.482705439814815,9.165216692386831,14.140567129629629,8.748988554526749
2017-03-20/2017-03-26,0.02304964539007092,0.008865248226950355,0.12234042553191489,0.0035460992907801418,0.06914893617021277,0.026595744680851064,0.031914893617021274,0.0070921985815602835,0.2198581560283688,0.05851063829787234,0.01950354609929078,0.026595744680851064,0.09397163120567376,0.012411347517730497,0.030141843971631204,0.044326241134751775,0.02304964539007092,0.0673758865248227,0.08333333333333333,0.028368794326241134,0.04847388320947232,0.006316303963224483,0.13759880264141613,0.004053449123552743,0.11523200994208366,0.03173816786068574,0.01640605952857336,0.0033136418151251943,0.16680208084197312,0.060770175602168415,0.05437496851113707,0.039051401985521206,0.04751821431653097,0.025465296811850356,0.02767805902359334,0.060196282026707196,0.0347043463606982,0.06188944180597533,0.031809687393046446,0.026607727236664793,0.004850443102592599,0.0015341953126040582,0.01615646504721737,0.00039639773199112125,0.010430559166921958,0.003526752648394343,0.004382815391003365,0.0008323194160763169,0.03314524951051106,0.009450133512778833,0.002697328759943966,0.00443232891340693,0.012215507171932379,0.007576871915177257,0.005348618630635494,0.006165446973913034,0.0029708113442139545,0.010696223826601908,0.010565780307053333,0.003449152508019164,4.615384615384615,4.6,4.2898550724637685,4.0,3.948717948717949,4.866666666666666,4.555555555555555,4.5,3.717741935483871,3.3636363636363638,4.090909090909091,4.2,4.264150943396227,4.857142857142857,4.235294117647059,4.52,4.076923076923077,3.8947368421052633,3.5106382978723403,4.0,14.822232905982904,9.217006944444444,12.39844722893183,12.435509259259259,12.286569325735993,14.592983024691359,12.144948559670782,16.099131944444444,11.188887675477897,11.013489407968574,15.653625841750841,10.565864969135804,12.656795510132774,9.958596230158731,10.698438180827887,14.559958333333334,10.634054487179487,14.696041666666666,12.134741184003152,11.954181134259258
2017-03-27/2017-04-02,0.03557312252964427,0.011857707509881422,0.11264822134387352,0.0,0.08695652173913043,0.02766798418972332,0.02766798418972332,0.01383399209486166,0.20948616600790515,0.039525691699604744,0.029644268774703556,0.029644268774703556,0.0533596837944664,0.015810276679841896,0.0533596837944664,0.037549407114624504,0.01383399209486166,0.0691699604743083,0.09090909090909091,0.041501976284584984,0.049830372303727215,0.005928510611042614,0.1172758481210765,0.0,0.09510624270301542,0.027318796336069606,0.013217384524022525,0.009840982302049385,0.11710778686156388,0.0708374727875125,0.08412224890192782,0.12604302061918113,0.019300450228734573,0.014831719439340954,0.03948715556666372,0.06768789060841099,0.007972954250996079,0.048062178488854974,0.04860702000374552,0.03742196534206454,0.007424074810234888,0.0013887680218549257,0.012956172491838863,0.0,0.010910893418946644,0.003255542923500102,0.0029405847055899515,0.001901584607426581,0.027396352360550574,0.00750859277587214,0.0033481367408786386,0.006708944214661708,0.006232886678395217,0.004159620602054747,0.009204243163895929,0.004415123842490259,0.0017478649466958975,0.008573073578667498,0.009558188252281254,0.00609545795997023,3.5555555555555554,4.666666666666667,4.5964912280701755,4.07939477484574,4.0,3.2142857142857144,4.0,4.857142857142857,4.066037735849057,3.8,4.266666666666667,4.533333333333333,4.481481481481482,4.875,4.37037037037037,4.368421052631579,4.571428571428571,4.514285714285714,3.6739130434782608,4.285714285714286,14.01533822016461,15.32105324074074,12.391621588693958,0.0,13.085465330387205,10.441603835978835,13.542872850529102,7.981501322751322,13.29217177672956,14.303574652777778,13.396253858024693,11.141375771604938,12.682893089849108,18.496673900462962,11.244988425925927,11.809163011695906,12.777208994708996,14.174625661375662,13.088007749597423,13.93884479717813
2017-04-03/2017-04-09,0.028462998102466792,0.011385199240986717,0.11764705882352941,0.003795066413662239,0.058823529411764705,0.015180265654648957,0.022770398481973434,0.011385199240986717,0.21631878557874762,0.036053130929791274,0.04933586337760911,0.020872865275142316,0.07020872865275142,0.022770398481973434,0.030360531309297913,0.07210626185958255,0.015180265654648957,0.08349146110056926,0.06261859582542695,0.051233396584440226,0.021461770562205915,0.005345437573997798,0.1489002589975318,0.0018980025098154004,0.07758628153783032,0.05909028827684946,0.008804463706410252,0.00476183427118575,0.12181598243520245,0.09221951639828922,0.07988857492145306,0.02295729766673193,0.03252998385908836,0.023137448004283388,0.037090859730478334,0.10494958164622774,0.012066720981760686,0.0757347829523596,0.030694405536005904,0.03906650843229266,0.0036295405216762748,0.0012529525802416138,0.015590266072272962,0.0003776174517357694,0.0077270529667129665,0.0024356604939806048,0.002489426292397125,0.0015606046683236774,0.027390811439015762,0.007664070174282184,0.006487506923219368,0.002247410373810554,0.008009847101241417,0.0045846166135479205,0.0053383153513504155,0.011954860190769433,0.0019695040391381497,0.010469108685955507,0.008040430763197827,0.005851394684810924,4.133333333333334,3.3333333333333335,3.9838709677419355,4.5,4.032258064516129,4.125,3.5,4.0,4.026315789473684,4.2631578947368425,4.153846153846154,4.181818181818182,3.972972972972973,4.5,4.1875,4.552631578947368,3.875,4.340909090909091,4.303030303030303,4.407407407407407,13.477610339506173,10.400985725308642,10.453875821385902,27.79326388888889,15.494777479091995,15.795763888888889,14.133253279320988,11.50390239197531,12.164203013320337,9.707396442495126,13.017952724358974,12.37096590909091,14.666913163163162,12.018896604938272,16.70711009837963,13.0502665082846,12.145643807870371,12.751413089225588,12.297672558922558,8.454008916323732
2017-04-10/2017-04-16,0.045576407506702415,0.0160857908847185,0.11528150134048257,0.005361930294906166,0.06970509383378017,0.01876675603217158,0.05093833780160858,0.00804289544235925,0.18498659517426275,0.064343163538874,0.02680965147453083,0.013404825737265416,0.05361930294906166,0.01876675603217158,0.01876675603217158,0.064343163538874,0.021447721179624665,0.08847184986595175,0.05361930294906166,0.06166219839142091,0.05502274608801036,0.014473539956592394,0.1461743049830951,0.01740230696928313,0.05575708858897048,0.017153923173524318,0.027608101547060455,0.004674291858018881,0.18490254465448736,0.06430007939016705,0.07425351956088569,0.04029354288160939,0.03566844248580562,0.02424940556639998,0.01803319298692985,0.07246034737995904,0.017503557557429928,0.06024123228362871,0.014483687074358742,0.05534414501378354,0.009923881175486239,0.0021401594906323355,0.018636284725477452,0.0007469161034097183,0.009323215921621898,0.002017732308886206,0.007107394226775287,0.0008272106874738464,0.03473689295695174,0.009986749187734253,0.003646785889418034,0.003164797795516606,0.009317480594188745,0.00410208265180364,0.003167444869716523,0.011008519828901948,0.003019429304037869,0.013361548203110887,0.00732798374343498,0.008323945411153492,4.235294117647059,3.8333333333333335,4.3023255813953485,5.0,4.384615384615385,4.714285714285714,4.2631578947368425,3.3333333333333335,4.144927536231884,3.875,4.1,3.8,3.9,4.714285714285714,3.7142857142857144,3.7083333333333335,4.125,3.5454545454545454,4.05,4.3478260869565215,12.807562636165576,10.527108410493826,13.025042797157624,7.977210648148148,13.192402510683761,12.05938988095238,12.240278996101365,7.347060185185185,13.941877180622653,14.374320987654322,12.542975694444445,15.006671296296295,13.66074189814815,14.506216931216931,14.227992724867724,10.110419560185186,8.723334780092593,12.589054082491582,13.617064814814816,10.521837258454108
2017-04-17/2017-04-23,0.02394106813996317,0.02578268876611418,0.11786372007366483,0.003683241252302026,0.0847145488029466,0.03130755064456722,0.034990791896869246,0.0,0.24861878453038674,0.034990791896869246,0.02578268876611418,0.05156537753222836,0.040515653775322284,0.01841620626151013,0.03314917127071823,0.04788213627992634,0.020257826887661142,0.07366482504604052,0.05156537753222836,0.03130755064456722,0.030107756207736376,0.016642704244950034,0.12200469112288041,0.0017718535880996515,0.0959072696431342,0.02688824795183043,0.01971638214711088,0.0,0.1706610034400286,0.03856961424913415,0.028021613064151605,0.13451592974763216,0.024811422569184744,0.021726652094477363,0.04769968886073512,0.07223764254140598,0.014191689415067946,0.07686990083683846,0.022457430773843007,0.03519850750175891,0.004266942906233301,0.003748697916859246,0.016881120604216867,0.0007368426190244127,0.01072237642541406,0.004638174334123963,0.004494266692953598,0.0,0.03677794193141803,0.005925800155325596,0.0034218367791547196,0.008781915734607095,0.006565767640776948,0.005513895961430978,0.007484824251499087,0.008174782263893485,0.0031523612167575934,0.012580752079376674,0.0060581715210475656,0.0052858326698742445,4.3076923076923075,4.0,4.15625,4.0,4.195652173913044,3.823529411764706,4.2105263157894735,4.07939477484574,3.7333333333333334,3.9473684210526314,4.142857142857143,4.321428571428571,3.1818181818181817,4.0,3.888888888888889,4.0,4.636363636363637,3.975,4.178571428571429,3.588235294117647,17.052812499999998,17.258869874338625,11.458421766493055,3.9955960648148148,12.659252465780998,12.506098856209151,11.153494761208577,0.0,12.43857647462277,11.306343810916179,17.929809027777775,12.146919642857142,10.457074915824917,10.329247685185184,11.813146219135803,12.822985220797722,13.507987163299664,12.080912037037036,12.597063905423282,11.779113562091503
2017-04-24/2017-04-30,0.037996545768566495,0.027633851468048358,0.10880829015544041,0.008635578583765112,0.08981001727115717,0.015544041450777202,0.03454231433506045,0.0034542314335060447,0.15716753022452504,0.031088082901554404,0.039723661485319514,0.013816925734024179,0.1070811744386874,0.018998272884283247,0.05181347150259067,0.0535405872193437,0.018998272884283247,0.07944732297063903,0.06563039723661486,0.03626943005181347,0.06969974576035692,0.018995313808979977,0.13433307230607033,0.021214728861916575,0.05966955679575141,0.00807347150619412,0.014075883768614137,0.0005162842898183119,0.1409017269557646,0.032818218275583136,0.08772945609905614,0.008772277477295259,0.06901278395825751,0.02745417635269141,0.0650443799494011,0.07803196680474235,0.022007832640069825,0.07812019067897306,0.022666095109588173,0.04086283860087565,0.008944929017743325,0.004623933208605123,0.016331135025196952,0.0019948313868656366,0.013467883093192808,0.002334212383260909,0.0049294520295211355,0.00033285151861227644,0.02875460536975142,0.006073932821391906,0.006023063634012748,0.0017272746460833231,0.016758739895822942,0.004735693572518734,0.012477528346664856,0.010733398537002172,0.0033643513897689764,0.0148568396811246,0.008944625321102254,0.005475802286805337,3.772727272727273,4.0625,4.0476190476190474,4.6,3.326923076923077,4.555555555555555,4.5,4.0,4.076923076923077,4.277777777777778,4.391304347826087,4.625,4.387096774193548,4.454545454545454,4.066666666666666,4.225806451612903,3.727272727272727,4.391304347826087,4.2894736842105265,4.285714285714286,17.78418665824916,10.328295717592592,11.714847883597882,12.505530092592592,13.006282496438747,8.293247170781893,12.40300752314815,4.577019675925926,11.35349537037037,11.441359310699589,9.652492954911434,13.910546875,12.25701034199522,13.268711069023569,11.986334490740742,11.617416741338111,8.883325968013468,10.844729267310788,10.014928423489279,14.75485229276896
2017-05-01/2017-05-07,0.034934497816593885,0.033478893740902474,0.11935953420669577,0.004366812227074236,0.06259097525473072,0.02911208151382824,0.042212518195050945,0.002911208151382824,0.19796215429403202,0.042212518195050945,0.017467248908296942,0.027656477438136828,0.06550218340611354,0.010189228529839884,0.03784570596797671,0.06404657933042213,0.018922852983988356,0.08442503639010189,0.06550218340611354,0.039301310043668124,0.03498515115895379,0.02211576798857054,0.13869305909381374,0.018397937570526504,0.06482210977315497,0.04504471448183837,0.02800995555812805,0.0021563313065455576,0.13388013795352402,0.08534679207927444,0.06430841454997793,0.029285149686085192,0.03875491957491462,0.009551682054698207,0.031625460368336016,0.08046462027509568,0.017043544455696242,0.08880958367172705,0.023246776032758664,0.04345789236638046,0.008016022743158331,0.004801680827307708,0.018419255405492354,0.000611369667020586,0.008758141797969457,0.004530621325741945,0.005097417337833938,0.0006786823459127509,0.03105440078925085,0.009413309925919879,0.00288850203837262,0.005364988466405289,0.009163180662320585,0.0022739023963572083,0.007078683999659948,0.012170674979502579,0.0031364349189754314,0.015298970361491051,0.009455945595851575,0.006322353054871591,3.7083333333333335,4.0,4.109756097560975,4.0,4.372093023255814,4.8,4.172413793103448,2.5,4.176470588235294,4.379310344827586,4.583333333333333,4.578947368421052,4.333333333333333,4.857142857142857,3.6923076923076925,3.9545454545454546,4.769230769230769,4.051724137931035,3.8444444444444446,4.518518518518518,12.365335165895061,13.259186795491145,12.258787968608852,6.354934413580247,10.669611864771749,13.703345486111113,13.393932391443167,12.305231481481481,12.327392599400872,12.566505427841635,10.501567322530864,13.15179702729045,11.998240483539096,11.665206679894181,11.955993144586895,12.52391151094276,23.337901531339032,11.120642959770116,11.242816872427984,12.770096450617283
2017-05-08/2017-05-14,0.02638888888888889,0.030555555555555555,0.10416666666666667,0.006944444444444444,0.13472222222222222,0.019444444444444445,0.03194444444444444,0.004166666666666667,0.175,0.04027777777777778,0.03611111111111111,0.019444444444444445,0.05138888888888889,0.0125,0.05138888888888889,0.06666666666666667,0.015277777777777777,0.06388888888888888,0.05416666666666667,0.05555555555555555,0.03513064298008221,0.02117228320274805,0.13786719828441504,0.01620692003583035,0.1787604274210317,0.011973277927070895,0.016116982150667113,0.0006095412896346078,0.13075667514458506,0.04246176847974656,0.07886500425253473,0.025346419239059878,0.02099851642084776,0.01503603058747879,0.055166088688483904,0.07275873093231988,0.032021846647647345,0.04696069906738373,0.01738991433161897,0.04440103291681346,0.004614322591242833,0.004780622831733344,0.019153149398479587,0.0013471450773884393,0.02303280956676638,0.002455360829663981,0.003211178453281059,0.0004105466481224929,0.02849085133731413,0.008015558462227332,0.006078669742881727,0.0033413904102909757,0.006723054892428633,0.003229166030313706,0.009516107026762121,0.010860536998183368,0.0042784413572181205,0.010633033744015736,0.0065489487222824445,0.007460884939013064,4.473684210526316,4.5,3.96,3.2,4.164948453608248,4.714285714285714,4.3478260869565215,5.0,3.3968253968253967,4.517241379310345,4.1923076923076925,4.285714285714286,4.5675675675675675,4.0,4.216216216216216,4.4375,4.454545454545454,4.673913043478261,4.051282051282051,4.425,12.161650219298245,10.99041508838384,11.596469444444443,13.31557175925926,13.344343499427263,7.841070601851852,11.825665760869565,11.709988425925927,12.372504592886537,14.787060185185185,13.079309116809117,12.555968915343914,15.526132382382382,9.558721707818929,10.696921296296296,13.790255835262345,9.986696127946129,11.34701514694042,9.994761692782525,11.91138425925926
2017-05-15/2017-05-21,0.026436781609195402,0.020689655172413793,0.09080459770114943,0.0034482758620689655,0.10229885057471265,0.017241379310344827,0.03908045977011494,0.006896551724137931,0.2045977011494253,0.03218390804597701,0.03218390804597701,0.02413793103448276,0.0896551724137931,0.021839080459770115,0.014942528735632184,0.08620689655172414,0.013793103448275862,0.07701149425287357,0.052873563218390804,0.04367816091954023,0.03607308367200971,0.011900224488421901,0.11630926648804873,0.00726321974070822,0.08459486586612557,0.054834820673592966,0.03160472459532786,0.0028771176839728486,0.17123817567075858,0.029728776256868015,0.09871171046054823,0.024727342862564953,0.05647282461873731,0.027448115868214863,0.011977410870152505,0.09051192506122561,0.0074222875395545,0.09050704222442513,0.013400757797491291,0.0323963075612512,0.006400272236931768,0.003003132433708213,0.012723264191425231,0.00037466382372884036,0.013832701052918025,0.002537572724924356,0.0048880013393996944,0.000816842256295033,0.035798142399859824,0.006375576350806283,0.005151392824502301,0.004355020922486187,0.013260282338769903,0.005545024591186836,0.002634947758810774,0.014116468991591849,0.002031072307582661,0.01313314078054212,0.0061621400422008565,0.005458354237978385,4.043478260869565,4.444444444444445,4.253164556962025,1.0,4.269662921348314,3.533333333333333,3.764705882352941,4.666666666666667,4.095505617977528,4.071428571428571,4.392857142857143,3.9523809523809526,4.089743589743589,3.736842105263158,4.230769230769231,4.266666666666667,4.666666666666667,3.91044776119403,3.782608695652174,4.447368421052632,12.320062399355878,11.096724537037037,10.736557372245663,10.318163580246914,12.180474016853932,9.327329475308641,11.743850422113288,10.726440972222223,11.723657407407408,10.821552579365079,13.940122354497353,9.523920304232805,14.174066951566951,12.931706262183235,11.09406606125356,10.32943549382716,14.076835455246915,13.8580565920398,10.43686317431562,14.260491288986355
2017-05-22/2017-05-28,0.035211267605633804,0.02535211267605634,0.12394366197183099,0.005633802816901409,0.07887323943661972,0.028169014084507043,0.03943661971830986,0.005633802816901409,0.17887323943661973,0.035211267605633804,0.035211267605633804,0.02535211267605634,0.07464788732394366,0.018309859154929577,0.01971830985915493,0.059154929577464786,0.008450704225352112,0.09154929577464789,0.056338028169014086,0.054929577464788736,0.038204616204016446,0.01748828396807272,0.14503278459535296,0.0018096241694284915,0.08969254740116424,0.11640717277852008,0.02197585829230806,0.0037167245154851106,0.14146189653017194,0.038489164600020595,0.06091008853600282,0.03388522336725245,0.04530137841892562,0.020496875904731125,0.01930362933059234,0.07228716675939317,0.004317449790053803,0.05415476280689073,0.021906448345938308,0.05315830368567895,0.006434507127850962,0.0031439575241353386,0.018987020663869973,0.0011784578297334074,0.009879313050948194,0.006909797942572606,0.005545671204976099,0.0008844100942571958,0.02987067296991019,0.006314254125897768,0.004828686968914059,0.0036347927125385455,0.01006282301802219,0.004448605442991981,0.003907251040123698,0.009078993700426672,0.001491180403035384,0.012157535318652104,0.006563935628157855,0.007723934514144408,4.04,3.888888888888889,4.2272727272727275,3.75,4.732142857142857,4.6,4.071428571428571,5.0,4.141732283464567,3.68,4.68,4.166666666666667,4.30188679245283,4.230769230769231,4.357142857142857,4.0476190476190474,4.0,4.384615384615385,3.975,4.461538461538462,8.701758333333334,10.240477752057613,11.389769965277777,9.465685763888889,12.254482886904762,12.644905092592593,12.978813657407409,10.50705150462963,12.84064769247594,12.856808333333333,13.948991203703704,11.49731031378601,10.890660595737247,10.420470975783475,13.892519841269841,13.2877130180776,15.476030092592593,12.650735754985755,14.331126736111111,14.07767331433998
2017-05-29/2017-06-04,0.027379400260756193,0.02346805736636245,0.12777053455019557,0.007822685788787484,0.09778357235984354,0.03780964797913951,0.041720990873533245,0.001303780964797914,0.14863102998696218,0.027379400260756193,0.035202086049543675,0.02998696219035202,0.08344198174706649,0.02216427640156454,0.01955671447196871,0.07822685788787484,0.02607561929595828,0.0560625814863103,0.06258148631029987,0.04563233376792699,0.03448013941385562,0.023749344490182723,0.12907096746327068,0.012261010026877519,0.0755305130244563,0.1155647425888397,0.027883509468044437,0.0002390384268576562,0.08919945015624253,0.022019684583719654,0.08909137525359763,0.03962694131043634,0.03637232699201612,0.021771139995485037,0.01869317415158433,0.10568294939824152,0.013379137649032154,0.05310953922066828,0.04877519109691689,0.04349982528967489,0.004009015901869834,0.003736567470949448,0.01648912910456205,0.0012626581922160597,0.01081524286211876,0.005923169173309135,0.004977536848373404,7.180382088619943e-05,0.01862469287253862,0.003907862961392618,0.004657834489054901,0.0041347187348351345,0.009535141325240115,0.004045379276457447,0.0035682253510311603,0.013224177989304737,0.0026602485002876768,0.007868425128088602,0.005968484952300296,0.005963962603684072,3.761904761904762,3.888888888888889,4.051020408163265,4.166666666666667,4.1466666666666665,4.689655172413793,3.96875,5.0,4.105263157894737,4.333333333333333,4.0,4.260869565217392,4.375,4.882352941176471,3.6,4.433333333333334,4.25,4.534883720930233,3.7916666666666665,4.514285714285714,13.088459545855379,11.915830118312758,12.304974962207105,15.01824459876543,13.400467283950617,12.826900542784164,12.685726273148148,18.503506944444446,12.344503837719298,12.252045855379189,13.223415209190671,13.21513134057971,13.83400318287037,9.697752587145969,16.06161574074074,13.053963734567901,11.987442708333333,12.346667474160206,11.305978491512347,11.859801587301588
2017-06-05/2017-06-11,0.03075030750307503,0.013530135301353014,0.1070110701107011,0.0036900369003690036,0.08241082410824108,0.02214022140221402,0.033210332103321034,0.0036900369003690036,0.22509225092250923,0.03936039360393604,0.041820418204182044,0.03444034440344403,0.07011070110701106,0.015990159901599015,0.013530135301353014,0.04428044280442804,0.033210332103321034,0.07011070110701106,0.05904059040590406,0.056580565805658053,0.035395121669911586,0.0128376015390399,0.13145820185984067,0.0012745966016436724,0.10941346930777936,0.02227474972798776,0.018606925985365837,0.00117291284533431,0.14219943603196125,0.047376657385156874,0.07840167115232925,0.058946761618106386,0.04665110937961113,0.02917406358653353,0.014684073702483596,0.07603847949253797,0.016185847761832396,0.08374645772456873,0.021215425611506012,0.05294643701646971,0.005220494290091197,0.002671737966530207,0.015237272655981897,7.110217546444137e-05,0.012494214074124073,0.003923398382540189,0.004821295440133388,0.0004870116749553673,0.037125929925802534,0.008425990062296865,0.005443849050190709,0.00531660782988952,0.011861066130702617,0.006959821700646079,0.0030744318542988637,0.0075951540426993135,0.0046629265393293325,0.014556832482182406,0.007781155586195386,0.009941198173231112,3.84,3.3636363636363638,4.149425287356322,1.0,4.268656716417911,3.8333333333333335,4.296296296296297,4.666666666666667,4.26775956284153,4.25,4.088235294117647,4.428571428571429,4.491228070175438,3.8461538461538463,4.363636363636363,4.333333333333333,4.518518518518518,4.2105263157894735,4.3125,4.1521739130434785,9.854369907407408,13.039764309764308,13.752371620902512,13.608244598765431,11.546917150359315,12.451300797325104,8.94258616255144,73.45417438271605,12.247083143594415,13.211755642361112,13.901044730392156,12.89285755621693,10.783604816439247,16.135531517094016,9.941332070707071,12.457151813271604,11.627248371056242,11.74783422677063,11.43465374228395,12.946122433574878
2017-06-12/2017-06-18,0.034236804564907276,0.029957203994293864,0.10413694721825963,0.007132667617689016,0.11697574893009986,0.021398002853067047,0.037089871611982884,0.0014265335235378032,0.17261055634807418,0.03281027104136947,0.025677603423680456,0.02710413694721826,0.08416547788873038,0.017118402282453638,0.021398002853067047,0.06990014265335236,0.009985734664764621,0.09272467902995721,0.06134094151212553,0.03281027104136947,0.14612794039211993,0.02519486122033115,0.11369315780520865,0.002749213553066661,0.10635515760629527,0.029305779736737876,0.02918828555445354,0.0018776522307485531,0.12177257385160709,0.023889022360721168,0.06750128454460483,0.01973075544249837,0.05179201174841614,0.014089281048338708,0.02299366157717276,0.07015054036050422,0.012999892025602207,0.08242542564083806,0.02680345427885503,0.03136004902187972,0.007026227256796436,0.0033633649131307136,0.015108023249317896,0.0009465922553546907,0.01669131372274429,0.0039022348195136536,0.004897177559262536,0.00027419484543753054,0.024254281460445167,0.005627319977743746,0.003367373243443185,0.005135297431887821,0.012918097035163327,0.005492665131309143,0.005812705254695571,0.011887580363891256,0.0037241146412531844,0.017259369284214916,0.007982339296643248,0.00434916364935427,3.7916666666666665,3.3333333333333335,4.315068493150685,3.8,3.7804878048780486,4.4,3.730769230769231,5.0,4.239669421487603,4.565217391304348,4.055555555555555,3.8421052631578947,3.8983050847457625,4.583333333333333,4.133333333333334,4.061224489795919,4.857142857142857,4.584615384615384,4.3023255813953485,4.521739130434782,12.757633584104939,12.344688051146385,13.60958935819381,12.874680555555557,11.714962878274616,11.224038580246914,16.60466702279202,8.909988425925926,12.133102904040404,12.927523651368759,11.246059670781893,13.739406067251462,17.017446249215315,12.880464891975308,7.02060725308642,12.712490315570674,10.767741402116402,11.336486467236467,10.670685562015503,9.77737117552335
2017-06-19/2017-06-25,0.04070796460176991,0.021238938053097345,0.10973451327433628,0.0017699115044247787,0.08672566371681416,0.03893805309734513,0.021238938053097345,0.0,0.20176991150442478,0.017699115044247787,0.04247787610619469,0.033628318584070796,0.10619469026548672,0.012389380530973451,0.04070796460176991,0.0743362831858407,0.010619469026548672,0.061946902654867256,0.03716814159292035,0.04070796460176991,0.08207675869956706,0.01710071065698136,0.14059352382046997,0.0006244874018763044,0.06359308719461958,0.057516242294240856,0.013569132113987456,0.0,0.156679657170627,0.024343765089046066,0.061344370368658384,0.03906177287585272,0.07215773124460854,0.010652515158537662,0.04414449754608777,0.09757369700914416,0.0091981887835254,0.06684935408732393,0.008237330823099069,0.03468317766174677,0.006798308215374602,0.0030932349228221644,0.02144651208404204,0.00019816817028782952,0.013255404884587733,0.00614274479625064,0.0035059681569204575,0.0,0.04772698453944718,0.0038526453342561406,0.005653961208385465,0.006459595243464198,0.019985314629839348,0.00297408416322436,0.010187155704276248,0.015757414675250936,0.0018762731016613646,0.014943504112965541,0.004596127334839557,0.0057528110521933426,4.260869565217392,3.9166666666666665,4.161290322580645,5.0,4.387755102040816,4.045454545454546,4.166666666666667,4.07939477484574,4.035087719298246,4.7,4.25,3.526315789473684,4.1,4.285714285714286,4.043478260869565,4.428571428571429,5.0,4.485714285714286,4.571428571428571,4.086956521739131,11.328100342190016,13.146537422839506,13.067186379928316,6.194733796296297,12.013959986772488,12.705286721380473,11.790000964506172,0.0,13.339057220597791,7.591958333333333,11.403354070216048,14.31639985380117,12.133324652777778,10.527005621693121,13.950255132850241,12.183712797619048,12.29901813271605,14.343941137566137,13.805734678130513,12.396403985507247
